opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-00741,Qualification,2025-08-15,2025-08-23,8.0
OPP-00741,Proof of Concept,2025-08-23,2025-08-30,7.0
OPP-00741,Negotiation,2025-08-30,,
OPP-00742,Discovery,2024-12-12,2025-01-06,25.0
OPP-00742,Qualification,2025-01-06,2025-02-08,33.0
OPP-00742,Proof of Concept,2025-02-08,2025-03-23,43.0
OPP-00742,Negotiation,2025-03-23,,
OPP-00743,Discovery,2025-06-05,2025-06-12,7.0
OPP-00743,Qualification,2025-06-12,2025-06-26,14.0
OPP-00743,Proof of Concept,2025-06-26,2025-08-15,50.0
OPP-00743,Negotiation,2025-08-15,,
OPP-00744,Discovery,2025-11-10,2025-11-12,2.0
OPP-00744,Qualification,2025-11-12,2025-11-18,6.0
OPP-00744,Proof of Concept,2025-11-18,2025-11-23,5.0
OPP-00744,Negotiation,2025-11-23,,
OPP-00745,Discovery,2025-08-25,2025-09-05,11.0
OPP-00745,Qualification,2025-09-05,2025-09-16,11.0
OPP-00745,Proof of Concept,2025-09-16,2025-09-22,6.0
OPP-00745,Negotiation,2025-09-22,,
OPP-00746,Discovery,2025-08-07,2025-08-08,1.0
OPP-00746,Qualification,2025-08-08,2025-08-12,4.0
OPP-00746,Proof of Concept,2025-08-12,2025-09-04,23.0
OPP-00746,Negotiation,2025-09-04,,
OPP-00747,Discovery,2025-04-20,2025-04-25,5.0
OPP-00747,Qualification,2025-04-25,2025-05-02,7.0
OPP-00747,Proof of Concept,2025-05-02,2025-06-11,40.0
OPP-00747,Negotiation,2025-06-11,,
OPP-00748,Discovery,2025-04-27,2025-04-29,2.0
OPP-00748,Qualification,2025-04-29,2025-05-14,15.0
OPP-00748,Proof of Concept,2025-05-14,2025-05-31,17.0
OPP-00748,Negotiation,2025-05-31,,
OPP-00749,Discovery,2025-09-12,2025-09-18,6.0
OPP-00749,Qualification,2025-09-18,2025-09-25,7.0
OPP-00749,Proof of Concept,2025-09-25,2025-10-01,6.0
OPP-00749,Negotiation,2025-10-01,,
OPP-00750,Discovery,2025-10-27,2025-11-13,17.0
OPP-00750,Qualification,2025-11-13,2025-11-20,7.0
OPP-00750,Proof of Concept,2025-11-20,2025-11-23,3.0
OPP-00750,Negotiation,2025-11-23,,
OPP-00751,Discovery,2025-05-27,2025-06-04,8.0
OPP-00751,Qualification,2025-06-04,2025-06-12,8.0
OPP-00751,Proof of Concept,2025-06-12,2025-06-16,4.0
OPP-00751,Negotiation,2025-06-16,,
OPP-00752,Discovery,2025-03-03,2025-03-17,14.0
OPP-00752,Qualification,2025-03-17,2025-03-22,5.0
OPP-00752,Proof of Concept,2025-03-22,2025-03-28,6.0
OPP-00752,Negotiation,2025-03-28,,
OPP-00753,Discovery,2025-08-13,2025-08-18,5.0
OPP-00753,Qualification,2025-08-18,2025-09-11,24.0
OPP-00753,Proof of Concept,2025-09-11,2025-10-19,38.0
OPP-00753,Negotiation,2025-10-19,,
OPP-00754,Discovery,2025-10-11,2025-11-27,47.0
OPP-00754,Qualification,2025-11-27,,
OPP-00755,Discovery,2024-12-21,2024-12-23,2.0
OPP-00755,Qualification,2024-12-23,2025-01-02,10.0
OPP-00755,Proof of Concept,2025-01-02,2025-01-20,18.0
OPP-00755,Negotiation,2025-01-20,,
OPP-00756,Discovery,2025-07-15,2025-07-19,4.0
OPP-00756,Qualification,2025-07-19,2025-08-11,23.0
OPP-00756,Proof of Concept,2025-08-11,2025-08-23,12.0
OPP-00756,Negotiation,2025-08-23,,
OPP-00757,Discovery,2025-10-04,2025-10-15,11.0
OPP-00757,Qualification,2025-10-15,2025-10-17,2.0
OPP-00757,Proof of Concept,2025-10-17,2025-10-25,8.0
OPP-00757,Negotiation,2025-10-25,,
OPP-00758,Discovery,2025-01-21,2025-01-30,9.0
OPP-00758,Qualification,2025-01-30,2025-02-16,17.0
OPP-00758,Proof of Concept,2025-02-16,2025-05-03,76.0
OPP-00758,Negotiation,2025-05-03,,
OPP-00759,Discovery,2025-08-11,2025-08-23,12.0
OPP-00759,Qualification,2025-08-23,2025-09-15,23.0
OPP-00759,Proof of Concept,2025-09-15,2025-10-20,35.0
OPP-00759,Negotiation,2025-10-20,,
OPP-00760,Discovery,2024-12-04,2024-12-11,7.0
OPP-00760,Qualification,2024-12-11,2024-12-17,6.0
OPP-00760,Proof of Concept,2024-12-17,2025-01-12,26.0
OPP-00760,Negotiation,2025-01-12,,
OPP-00761,Discovery,2024-12-30,2025-01-03,4.0
OPP-00761,Qualification,2025-01-03,2025-01-09,6.0
OPP-00761,Proof of Concept,2025-01-09,2025-01-12,3.0
OPP-00761,Negotiation,2025-01-12,,
OPP-00762,Discovery,2025-11-13,2025-11-23,10.0
OPP-00762,Qualification,2025-11-23,,
OPP-00763,Discovery,2025-03-04,2025-03-08,4.0
OPP-00763,Qualification,2025-03-08,2025-03-20,12.0
OPP-00763,Proof of Concept,2025-03-20,2025-04-01,12.0
OPP-00763,Negotiation,2025-04-01,,
OPP-00764,Discovery,2025-10-04,2025-10-08,4.0
OPP-00764,Qualification,2025-10-08,2025-10-10,2.0
OPP-00764,Proof of Concept,2025-10-10,2025-10-31,21.0
OPP-00764,Negotiation,2025-10-31,,
OPP-00765,Discovery,2024-12-14,2024-12-19,5.0
OPP-00765,Qualification,2024-12-19,2025-01-06,18.0
OPP-00765,Proof of Concept,2025-01-06,2025-01-07,1.0
OPP-00765,Negotiation,2025-01-07,,
OPP-00766,Discovery,2025-04-30,2025-05-04,4.0
OPP-00766,Qualification,2025-05-04,2025-05-21,17.0
OPP-00766,Proof of Concept,2025-05-21,2025-06-01,11.0
OPP-00766,Negotiation,2025-06-01,,
OPP-00767,Discovery,2025-01-20,2025-02-11,22.0
OPP-00767,Qualification,2025-02-11,2025-02-15,4.0
OPP-00767,Proof of Concept,2025-02-15,2025-02-18,3.0
OPP-00767,Negotiation,2025-02-18,,
OPP-00768,Discovery,2025-07-08,2025-07-15,7.0
OPP-00768,Qualification,2025-07-15,2025-07-21,6.0
OPP-00768,Proof of Concept,2025-07-21,2025-08-09,19.0
OPP-00768,Negotiation,2025-08-09,,
OPP-00769,Discovery,2025-09-07,2025-09-10,3.0
OPP-00769,Qualification,2025-09-10,2025-09-17,7.0
OPP-00769,Proof of Concept,2025-09-17,2025-10-14,27.0
OPP-00769,Negotiation,2025-10-14,,
OPP-00770,Discovery,2025-05-04,2025-05-05,1.0
OPP-00770,Qualification,2025-05-05,2025-05-13,8.0
OPP-00770,Proof of Concept,2025-05-13,2025-05-18,5.0
OPP-00770,Negotiation,2025-05-18,,
OPP-00771,Discovery,2025-11-21,2025-11-30,9.0
OPP-00771,Qualification,2025-11-30,,
OPP-00772,Discovery,2025-06-18,2025-07-02,14.0
OPP-00772,Qualification,2025-07-02,2025-07-15,13.0
OPP-00772,Proof of Concept,2025-07-15,2025-07-31,16.0
OPP-00772,Negotiation,2025-07-31,,
OPP-00773,Discovery,2025-05-09,2025-05-18,9.0
OPP-00773,Qualification,2025-05-18,2025-06-05,18.0
OPP-00773,Proof of Concept,2025-06-05,2025-07-07,32.0
OPP-00773,Negotiation,2025-07-07,,
OPP-00774,Discovery,2025-03-10,2025-03-19,9.0
OPP-00774,Qualification,2025-03-19,2025-04-22,34.0
OPP-00774,Proof of Concept,2025-04-22,2025-04-29,7.0
OPP-00774,Negotiation,2025-04-29,,
OPP-00775,Discovery,2025-08-08,2025-08-15,7.0
OPP-00775,Qualification,2025-08-15,2025-08-29,14.0
OPP-00775,Proof of Concept,2025-08-29,2025-11-03,66.0
OPP-00775,Negotiation,2025-11-03,,
OPP-00776,Discovery,2025-10-08,2025-10-11,3.0
OPP-00776,Qualification,2025-10-11,2025-10-14,3.0
OPP-00776,Proof of Concept,2025-10-14,2025-11-02,19.0
OPP-00776,Negotiation,2025-11-02,,
OPP-00777,Discovery,2025-01-22,2025-01-24,2.0
OPP-00777,Qualification,2025-01-24,2025-01-30,6.0
OPP-00777,Proof of Concept,2025-01-30,2025-02-05,6.0
OPP-00777,Negotiation,2025-02-05,,
OPP-00778,Discovery,2025-11-08,2025-11-13,5.0
OPP-00778,Qualification,2025-11-13,2025-11-24,11.0
OPP-00778,Proof of Concept,2025-11-24,,
OPP-00779,Discovery,2025-01-06,2025-01-21,15.0
OPP-00779,Qualification,2025-01-21,2025-02-18,28.0
OPP-00779,Proof of Concept,2025-02-18,2025-04-09,50.0
OPP-00779,Negotiation,2025-04-09,,
OPP-00780,Discovery,2025-08-02,2025-08-10,8.0
OPP-00780,Qualification,2025-08-10,2025-08-17,7.0
OPP-00780,Proof of Concept,2025-08-17,2025-08-24,7.0
OPP-00780,Negotiation,2025-08-24,,
OPP-00781,Discovery,2025-08-12,2025-08-18,6.0
OPP-00781,Qualification,2025-08-18,2025-08-20,2.0
OPP-00781,Proof of Concept,2025-08-20,2025-08-27,7.0
OPP-00781,Negotiation,2025-08-27,,
OPP-00782,Discovery,2024-12-25,2025-01-29,35.0
OPP-00782,Qualification,2025-01-29,2025-02-01,3.0
OPP-00782,Proof of Concept,2025-02-01,2025-02-11,10.0
OPP-00782,Negotiation,2025-02-11,,
OPP-00783,Discovery,2025-09-17,2025-09-22,5.0
OPP-00783,Qualification,2025-09-22,2025-10-10,18.0
OPP-00783,Proof of Concept,2025-10-10,2025-10-28,18.0
OPP-00783,Negotiation,2025-10-28,,
OPP-00784,Discovery,2025-10-18,2025-11-02,15.0
OPP-00784,Qualification,2025-11-02,2025-11-14,12.0
OPP-00784,Proof of Concept,2025-11-14,2025-11-20,6.0
OPP-00784,Negotiation,2025-11-20,,
OPP-00785,Discovery,2025-10-21,2025-10-28,7.0
OPP-00785,Qualification,2025-10-28,2025-11-10,13.0
OPP-00785,Proof of Concept,2025-11-10,,
OPP-00786,Discovery,2024-12-02,2024-12-07,5.0
OPP-00786,Qualification,2024-12-07,2024-12-15,8.0
OPP-00786,Proof of Concept,2024-12-15,2024-12-31,16.0
OPP-00786,Negotiation,2024-12-31,,
OPP-00787,Discovery,2024-12-27,2024-12-31,4.0
OPP-00787,Qualification,2024-12-31,2025-01-02,2.0
OPP-00787,Proof of Concept,2025-01-02,2025-01-11,9.0
OPP-00787,Negotiation,2025-01-11,,
OPP-00788,Discovery,2025-02-25,2025-03-02,5.0
OPP-00788,Qualification,2025-03-02,2025-03-03,1.0
OPP-00788,Proof of Concept,2025-03-03,2025-03-10,7.0
OPP-00788,Negotiation,2025-03-10,,
OPP-00789,Discovery,2024-12-14,2024-12-17,3.0
OPP-00789,Qualification,2024-12-17,2024-12-27,10.0
OPP-00789,Proof of Concept,2024-12-27,2024-12-30,3.0
OPP-00789,Negotiation,2024-12-30,,
OPP-00790,Discovery,2024-12-17,2024-12-23,6.0
OPP-00790,Qualification,2024-12-23,2024-12-28,5.0
OPP-00790,Proof of Concept,2024-12-28,2025-01-03,6.0
OPP-00790,Negotiation,2025-01-03,,
OPP-00791,Discovery,2025-05-07,2025-05-16,9.0
OPP-00791,Qualification,2025-05-16,2025-05-21,5.0
OPP-00791,Proof of Concept,2025-05-21,2025-07-25,65.0
OPP-00791,Negotiation,2025-07-25,,
OPP-00792,Discovery,2025-04-11,2025-04-28,17.0
OPP-00792,Qualification,2025-04-28,2025-05-18,20.0
OPP-00792,Proof of Concept,2025-05-18,2025-05-27,9.0
OPP-00792,Negotiation,2025-05-27,,
OPP-00793,Discovery,2025-11-29,,
OPP-00794,Discovery,2025-07-22,2025-08-02,11.0
OPP-00794,Qualification,2025-08-02,2025-08-11,9.0
OPP-00794,Proof of Concept,2025-08-11,2025-08-23,12.0
OPP-00794,Negotiation,2025-08-23,,
OPP-00795,Discovery,2025-03-16,2025-03-17,1.0
OPP-00795,Qualification,2025-03-17,2025-03-27,10.0
OPP-00795,Proof of Concept,2025-03-27,2025-04-23,27.0
OPP-00795,Negotiation,2025-04-23,,
OPP-00796,Discovery,2025-07-28,2025-08-05,8.0
OPP-00796,Qualification,2025-08-05,2025-08-22,17.0
OPP-00796,Proof of Concept,2025-08-22,2025-10-28,67.0
OPP-00796,Negotiation,2025-10-28,,
OPP-00797,Discovery,2025-03-24,2025-04-02,9.0
OPP-00797,Qualification,2025-04-02,2025-04-10,8.0
OPP-00797,Proof of Concept,2025-04-10,2025-04-25,15.0
OPP-00797,Negotiation,2025-04-25,,
OPP-00798,Discovery,2025-04-14,2025-04-20,6.0
OPP-00798,Qualification,2025-04-20,2025-04-26,6.0
OPP-00798,Proof of Concept,2025-04-26,2025-05-07,11.0
OPP-00798,Negotiation,2025-05-07,,
OPP-00799,Discovery,2025-06-11,2025-06-20,9.0
OPP-00799,Qualification,2025-06-20,2025-06-21,1.0
OPP-00799,Proof of Concept,2025-06-21,2025-07-03,12.0
OPP-00799,Negotiation,2025-07-03,,
OPP-00800,Discovery,2025-05-27,2025-06-01,5.0
OPP-00800,Qualification,2025-06-01,2025-06-13,12.0
OPP-00800,Proof of Concept,2025-06-13,2025-06-23,10.0
OPP-00800,Negotiation,2025-06-23,,
OPP-00801,Discovery,2025-02-03,2025-02-08,5.0
OPP-00801,Qualification,2025-02-08,2025-02-18,10.0
OPP-00801,Proof of Concept,2025-02-18,2025-03-01,11.0
OPP-00801,Negotiation,2025-03-01,,
OPP-00802,Discovery,2025-09-15,2025-10-01,16.0
OPP-00802,Qualification,2025-10-01,2025-10-11,10.0
OPP-00802,Proof of Concept,2025-10-11,2025-11-04,24.0
OPP-00802,Negotiation,2025-11-04,,
OPP-00803,Discovery,2025-11-08,2025-11-09,1.0
OPP-00803,Qualification,2025-11-09,2025-11-22,13.0
OPP-00803,Proof of Concept,2025-11-22,,
OPP-00804,Discovery,2025-08-29,2025-08-31,2.0
OPP-00804,Qualification,2025-08-31,2025-09-04,4.0
OPP-00804,Proof of Concept,2025-09-04,2025-09-08,4.0
OPP-00804,Negotiation,2025-09-08,,
OPP-00805,Discovery,2024-12-04,2024-12-12,8.0
OPP-00805,Qualification,2024-12-12,2024-12-27,15.0
OPP-00805,Proof of Concept,2024-12-27,2025-01-17,21.0
OPP-00805,Negotiation,2025-01-17,,
OPP-00806,Discovery,2025-08-29,2025-09-05,7.0
OPP-00806,Qualification,2025-09-05,2025-09-08,3.0
OPP-00806,Proof of Concept,2025-09-08,2025-11-02,55.0
OPP-00806,Negotiation,2025-11-02,,
OPP-00807,Discovery,2024-12-14,2024-12-22,8.0
OPP-00807,Qualification,2024-12-22,2025-01-11,20.0
OPP-00807,Proof of Concept,2025-01-11,2025-02-15,35.0
OPP-00807,Negotiation,2025-02-15,,
OPP-00808,Discovery,2025-07-18,2025-08-02,15.0
OPP-00808,Qualification,2025-08-02,2025-08-08,6.0
OPP-00808,Proof of Concept,2025-08-08,2025-08-15,7.0
OPP-00808,Negotiation,2025-08-15,,
OPP-00809,Discovery,2025-09-22,2025-09-24,2.0
OPP-00809,Qualification,2025-09-24,2025-10-04,10.0
OPP-00809,Proof of Concept,2025-10-04,2025-10-11,7.0
OPP-00809,Negotiation,2025-10-11,,
OPP-00810,Discovery,2025-10-14,2025-10-27,13.0
OPP-00810,Qualification,2025-10-27,2025-10-30,3.0
OPP-00810,Proof of Concept,2025-10-30,,
OPP-00811,Discovery,2025-09-14,2025-09-20,6.0
OPP-00811,Qualification,2025-09-20,2025-09-21,1.0
OPP-00811,Proof of Concept,2025-09-21,2025-09-29,8.0
OPP-00811,Negotiation,2025-09-29,,
OPP-00812,Discovery,2025-04-26,2025-04-30,4.0
OPP-00812,Qualification,2025-04-30,2025-05-11,11.0
OPP-00812,Proof of Concept,2025-05-11,2025-05-20,9.0
OPP-00812,Negotiation,2025-05-20,,
OPP-00813,Discovery,2025-07-07,2025-07-10,3.0
OPP-00813,Qualification,2025-07-10,2025-07-21,11.0
OPP-00813,Proof of Concept,2025-07-21,2025-07-30,9.0
OPP-00813,Negotiation,2025-07-30,,
OPP-00814,Discovery,2025-02-05,2025-02-06,1.0
OPP-00814,Qualification,2025-02-06,2025-02-27,21.0
OPP-00814,Proof of Concept,2025-02-27,2025-03-14,15.0
OPP-00814,Negotiation,2025-03-14,,
OPP-00815,Discovery,2025-10-25,2025-10-30,5.0
OPP-00815,Qualification,2025-10-30,2025-11-07,8.0
OPP-00815,Proof of Concept,2025-11-07,2025-11-17,10.0
OPP-00815,Negotiation,2025-11-17,,
OPP-00816,Discovery,2025-07-05,2025-07-09,4.0
OPP-00816,Qualification,2025-07-09,2025-07-26,17.0
OPP-00817,Discovery,2025-03-21,2025-03-25,4.0
OPP-00817,Qualification,2025-03-25,2025-04-13,19.0
OPP-00818,Discovery,2025-04-08,2025-04-13,5.0
OPP-00818,Qualification,2025-04-13,2025-04-15,2.0
OPP-00819,Discovery,2025-03-27,2025-04-01,5.0
OPP-00819,Qualification,2025-04-01,2025-04-06,5.0
OPP-00819,Proof of Concept,2025-04-06,2025-04-25,19.0
OPP-00820,Discovery,2025-04-11,2025-04-23,12.0
OPP-00820,Qualification,2025-04-23,2025-04-27,4.0
OPP-00821,Discovery,2024-05-25,2024-06-05,11.0
OPP-00821,Qualification,2024-06-05,2024-06-15,10.0
OPP-00821,Proof of Concept,2024-06-15,2024-06-21,6.0
OPP-00822,Discovery,2025-07-22,2025-08-11,20.0
OPP-00823,Discovery,2024-05-05,2024-05-09,4.0
OPP-00823,Qualification,2024-05-09,2024-05-12,3.0
OPP-00823,Proof of Concept,2024-05-12,2024-05-25,13.0
OPP-00824,Discovery,2025-11-30,2025-12-01,1.0
OPP-00824,Qualification,2025-12-01,2025-12-12,11.0
OPP-00824,Proof of Concept,2025-12-12,2025-12-17,5.0
OPP-00825,Discovery,2024-12-09,2024-12-16,7.0
OPP-00825,Qualification,2024-12-16,2024-12-30,14.0
OPP-00825,Proof of Concept,2024-12-30,2025-01-03,4.0
OPP-00825,Negotiation,2025-01-03,2025-01-26,23.0
OPP-00826,Discovery,2024-01-09,2024-01-10,1.0
OPP-00826,Qualification,2024-01-10,2024-01-13,3.0
OPP-00826,Proof of Concept,2024-01-13,2024-01-18,5.0
OPP-00827,Discovery,2025-02-03,2025-02-04,1.0
OPP-00827,Qualification,2025-02-04,2025-02-05,1.0
OPP-00827,Proof of Concept,2025-02-05,2025-02-15,10.0
OPP-00828,Discovery,2024-11-04,2024-11-07,3.0
OPP-00828,Qualification,2024-11-07,2024-11-12,5.0
OPP-00829,Discovery,2025-03-08,2025-03-14,6.0
OPP-00829,Qualification,2025-03-14,2025-03-18,4.0
OPP-00829,Proof of Concept,2025-03-18,2025-03-21,3.0
OPP-00830,Discovery,2024-10-28,2024-11-01,4.0
OPP-00831,Discovery,2025-09-21,2025-09-30,9.0
OPP-00831,Qualification,2025-09-30,2025-10-23,23.0
OPP-00832,Discovery,2024-07-19,2024-08-09,21.0
OPP-00832,Qualification,2024-08-09,2024-08-21,12.0
OPP-00832,Proof of Concept,2024-08-21,2024-09-17,27.0
OPP-00833,Discovery,2025-06-15,2025-06-23,8.0
OPP-00833,Qualification,2025-06-23,2025-06-27,4.0
OPP-00833,Proof of Concept,2025-06-27,2025-07-03,6.0
OPP-00834,Discovery,2024-05-22,2024-05-29,7.0
OPP-00835,Discovery,2024-05-26,2024-06-12,17.0
OPP-00836,Discovery,2024-03-05,2024-03-13,8.0
OPP-00836,Qualification,2024-03-13,2024-03-19,6.0
OPP-00836,Proof of Concept,2024-03-19,2024-04-08,20.0
OPP-00837,Discovery,2025-11-02,2025-11-09,7.0
OPP-00837,Qualification,2025-11-09,2025-11-26,17.0
OPP-00837,Proof of Concept,2025-11-26,2025-11-30,4.0
OPP-00838,Discovery,2024-03-09,2024-03-10,1.0
OPP-00839,Discovery,2024-02-12,2024-02-18,6.0
OPP-00839,Qualification,2024-02-18,2024-03-02,13.0
OPP-00839,Proof of Concept,2024-03-02,2024-03-11,9.0
OPP-00840,Discovery,2024-09-05,2024-09-10,5.0
OPP-00840,Qualification,2024-09-10,2024-09-22,12.0
OPP-00840,Proof of Concept,2024-09-22,2024-10-12,20.0
OPP-00841,Discovery,2025-05-05,2025-05-06,1.0
OPP-00841,Qualification,2025-05-06,2025-06-05,30.0
OPP-00842,Discovery,2025-09-10,2025-09-18,8.0
OPP-00842,Qualification,2025-09-18,2025-10-01,13.0
OPP-00842,Proof of Concept,2025-10-01,2025-10-14,13.0
OPP-00843,Discovery,2025-08-29,2025-09-05,7.0
OPP-00844,Discovery,2023-12-02,2023-12-25,23.0
OPP-00844,Qualification,2023-12-25,2024-01-01,7.0
OPP-00844,Proof of Concept,2024-01-01,2024-01-10,9.0
OPP-00845,Discovery,2025-05-04,2025-05-08,4.0
OPP-00845,Qualification,2025-05-08,2025-05-22,14.0
OPP-00846,Discovery,2025-06-06,2025-06-10,4.0
OPP-00846,Qualification,2025-06-10,2025-07-02,22.0
OPP-00846,Proof of Concept,2025-07-02,2025-07-19,17.0
OPP-00847,Discovery,2025-07-25,2025-08-02,8.0
OPP-00848,Discovery,2024-06-14,2024-06-19,5.0
OPP-00848,Qualification,2024-06-19,2024-06-20,1.0
OPP-00848,Proof of Concept,2024-06-20,2024-07-21,31.0
OPP-00848,Negotiation,2024-07-21,2024-08-12,22.0
OPP-00849,Discovery,2024-09-06,2024-09-20,14.0
OPP-00849,Qualification,2024-09-20,2024-09-28,8.0
OPP-00850,Discovery,2025-11-15,2025-11-26,11.0
OPP-00850,Qualification,2025-11-26,2025-12-27,31.0
OPP-00851,Discovery,2024-10-30,2024-11-03,4.0
OPP-00851,Qualification,2024-11-03,2024-12-07,34.0
OPP-00851,Proof of Concept,2024-12-07,2025-01-19,43.0
OPP-00852,Discovery,2025-01-05,2025-01-10,5.0
OPP-00852,Qualification,2025-01-10,2025-02-04,25.0
OPP-00852,Proof of Concept,2025-02-04,2025-03-12,36.0
OPP-00853,Discovery,2025-01-10,2025-01-20,10.0
OPP-00853,Qualification,2025-01-20,2025-01-27,7.0
OPP-00854,Discovery,2024-12-23,2024-12-26,3.0
OPP-00854,Qualification,2024-12-26,2025-01-01,6.0
OPP-00855,Discovery,2025-09-07,2025-09-24,17.0
OPP-00855,Qualification,2025-09-24,2025-09-28,4.0
OPP-00856,Discovery,2025-08-18,2025-08-20,2.0
OPP-00856,Qualification,2025-08-20,2025-08-28,8.0
OPP-00856,Proof of Concept,2025-08-28,2025-08-30,2.0
OPP-00857,Discovery,2024-02-27,2024-03-06,8.0
OPP-00857,Qualification,2024-03-06,2024-03-12,6.0
OPP-00858,Discovery,2024-12-11,2024-12-19,8.0
OPP-00859,Discovery,2025-02-27,2025-03-04,5.0
OPP-00860,Discovery,2024-11-30,2024-12-15,15.0
OPP-00860,Qualification,2024-12-15,2024-12-26,11.0
OPP-00861,Discovery,2024-11-27,2024-12-04,7.0
OPP-00861,Qualification,2024-12-04,2024-12-07,3.0
OPP-00862,Discovery,2024-12-01,2024-12-04,3.0
OPP-00862,Qualification,2024-12-04,2024-12-26,22.0
OPP-00862,Proof of Concept,2024-12-26,2025-01-04,9.0
OPP-00863,Discovery,2025-08-03,2025-08-04,1.0
OPP-00864,Discovery,2024-10-09,2024-10-24,15.0
OPP-00864,Qualification,2024-10-24,2024-11-04,11.0
OPP-00864,Proof of Concept,2024-11-04,2024-11-11,7.0
OPP-00865,Discovery,2025-03-09,2025-03-11,2.0
OPP-00865,Qualification,2025-03-11,2025-03-21,10.0
OPP-00866,Discovery,2024-03-24,2024-04-03,10.0
OPP-00866,Qualification,2024-04-03,2024-04-07,4.0
OPP-00866,Proof of Concept,2024-04-07,2024-04-23,16.0
OPP-00867,Discovery,2023-11-29,2023-12-01,2.0
OPP-00867,Qualification,2023-12-01,2023-12-04,3.0
OPP-00867,Proof of Concept,2023-12-04,2024-01-03,30.0
OPP-00868,Discovery,2025-08-20,2025-08-31,11.0
OPP-00868,Qualification,2025-08-31,2025-09-16,16.0
OPP-00869,Discovery,2024-08-14,2024-08-31,17.0
OPP-00870,Discovery,2025-12-06,2025-12-07,1.0
OPP-00870,Qualification,2025-12-07,2025-12-08,1.0
OPP-00870,Proof of Concept,2025-12-08,2025-12-18,10.0
OPP-00871,Discovery,2025-07-21,2025-07-26,5.0
OPP-00871,Qualification,2025-07-26,2025-07-31,5.0
OPP-00871,Proof of Concept,2025-07-31,2025-09-18,49.0
OPP-00871,Negotiation,2025-09-18,2025-10-06,18.0
OPP-00872,Discovery,2024-01-31,2024-02-08,8.0
OPP-00872,Qualification,2024-02-08,2024-02-16,8.0
OPP-00873,Discovery,2024-06-14,2024-07-01,17.0
OPP-00874,Discovery,2024-05-26,2024-06-12,17.0
OPP-00874,Qualification,2024-06-12,2024-06-28,16.0
OPP-00875,Discovery,2024-01-08,2024-01-13,5.0
OPP-00875,Qualification,2024-01-13,2024-01-14,1.0
OPP-00876,Discovery,2025-11-13,2025-11-22,9.0
OPP-00877,Discovery,2024-01-08,2024-01-13,5.0
OPP-00877,Qualification,2024-01-13,2024-01-23,10.0
OPP-00877,Proof of Concept,2024-01-23,2024-01-31,8.0
OPP-00878,Discovery,2024-08-09,2024-08-19,10.0
OPP-00879,Discovery,2025-03-23,2025-03-26,3.0
OPP-00879,Qualification,2025-03-26,2025-04-10,15.0
OPP-00880,Discovery,2025-01-29,2025-01-31,2.0
OPP-00880,Qualification,2025-01-31,2025-02-10,10.0
OPP-00880,Proof of Concept,2025-02-10,2025-03-03,21.0
OPP-00881,Discovery,2025-08-10,2025-08-17,7.0
OPP-00882,Discovery,2024-08-29,2024-10-01,33.0
OPP-00882,Qualification,2024-10-01,2024-10-11,10.0
OPP-00882,Proof of Concept,2024-10-11,2025-01-03,84.0
OPP-00883,Discovery,2025-02-16,2025-02-23,7.0
OPP-00884,Discovery,2024-01-07,2024-01-08,1.0
OPP-00885,Discovery,2025-04-26,2025-05-05,9.0
OPP-00885,Qualification,2025-05-05,2025-05-19,14.0
OPP-00886,Discovery,2024-08-27,2024-09-15,19.0
OPP-00886,Qualification,2024-09-15,2024-10-15,30.0
OPP-00886,Proof of Concept,2024-10-15,2024-10-28,13.0
OPP-00886,Negotiation,2024-10-28,2024-10-31,3.0
OPP-00887,Discovery,2024-05-20,2024-05-23,3.0
OPP-00887,Qualification,2024-05-23,2024-05-27,4.0
OPP-00888,Discovery,2024-09-22,2024-09-26,4.0
OPP-00888,Qualification,2024-09-26,2024-10-02,6.0
OPP-00889,Discovery,2025-07-04,2025-07-18,14.0
OPP-00889,Qualification,2025-07-18,2025-07-27,9.0
OPP-00889,Proof of Concept,2025-07-27,2025-10-25,90.0
OPP-00889,Negotiation,2025-10-25,2025-11-26,32.0
OPP-00890,Discovery,2025-12-09,2025-12-12,3.0
OPP-00890,Qualification,2025-12-12,2025-12-17,5.0
OPP-00891,Discovery,2024-04-06,2024-04-08,2.0
OPP-00891,Qualification,2024-04-08,2024-04-16,8.0
OPP-00891,Proof of Concept,2024-04-16,2024-05-02,16.0
OPP-00891,Negotiation,2024-05-02,2024-05-06,4.0
OPP-00892,Discovery,2025-07-04,2025-07-22,18.0
OPP-00892,Qualification,2025-07-22,2025-08-02,11.0
OPP-00892,Proof of Concept,2025-08-02,2025-10-06,65.0
OPP-00893,Discovery,2025-10-01,2025-10-25,24.0
OPP-00893,Qualification,2025-10-25,2025-10-28,3.0
OPP-00894,Discovery,2025-01-01,2025-01-03,2.0
OPP-00894,Qualification,2025-01-03,2025-01-11,8.0
OPP-00894,Proof of Concept,2025-01-11,2025-02-10,30.0
OPP-00895,Discovery,2024-05-29,2024-06-08,10.0
OPP-00895,Qualification,2024-06-08,2024-06-17,9.0
OPP-00895,Proof of Concept,2024-06-17,2024-06-26,9.0
OPP-00895,Negotiation,2024-06-26,2024-06-27,1.0
OPP-00896,Renewal Discussion,2023-11-20,2023-12-03,13.0
OPP-00896,Negotiation,2023-12-03,2024-01-19,47.0
