opportunity_id,customer_id,account_name,segment,acquisition_channel,owner_rep_id,opportunity_type,created_date,close_date,amount,current_stage,status
OPP-01902,,Vector Works,SMB,Event/Conference,REP-05,new_business,2025-02-19,2025-02-27,120839.0,Closed Lost,closed_lost
OPP-01903,,North Cloud,Mid-Market,Event/Conference,REP-06,new_business,2024-02-22,2024-03-18,17201.0,Closed Lost,closed_lost
OPP-01904,,Vector Works,SMB,Partner Referral,REP-06,new_business,2025-03-20,2025-03-28,39768.0,Closed Lost,closed_lost
OPP-01905,,Anvil Works,Enterprise,Outbound Sales,REP-02,new_business,2023-12-20,2024-03-05,25847.0,Closed Lost,closed_lost
OPP-01906,,Cobalt Solutions,Mid-Market,Event/Conference,REP-06,new_business,2025-02-15,2025-04-08,225413.0,Closed Lost,closed_lost
OPP-01907,,Cobalt Dynamics,Enterprise,Partner Referral,REP-09,new_business,2025-04-03,2025-04-13,64576.0,Closed Lost,closed_lost
OPP-01908,,North Systems,SMB,Partner Referral,REP-01,new_business,2025-01-30,2025-03-20,107139.0,Closed Lost,closed_lost
OPP-01909,,Mosaic Labs,Mid-Market,Partner Referral,REP-06,new_business,2025-06-20,2025-06-22,189824.0,Closed Lost,closed_lost
OPP-01910,,Vector Cloud,SMB,Event/Conference,REP-12,new_business,2024-06-21,2024-07-21,45361.0,Closed Lost,closed_lost
OPP-01911,,Lattice Labs,SMB,Event/Conference,REP-03,new_business,2025-09-26,2025-11-07,61596.0,Closed Lost,closed_lost
OPP-01912,,Vector Cloud,SMB,Inbound Marketing,REP-06,new_business,2024-03-04,2024-04-26,56688.0,Closed Lost,closed_lost
OPP-01913,,Cobalt Labs,SMB,Event/Conference,REP-03,new_business,2024-04-19,2024-06-02,137676.0,Closed Lost,closed_lost
OPP-01914,,Tessera Cloud,SMB,Partner Referral,REP-05,new_business,2025-09-23,2025-10-18,69403.0,Closed Lost,closed_lost
OPP-01915,,Tessera Logic,Enterprise,Event/Conference,REP-01,new_business,2024-01-29,2024-02-10,243519.0,Closed Lost,closed_lost
OPP-01916,,Apex Labs,Mid-Market,Event/Conference,REP-07,new_business,2025-03-02,2025-03-14,175624.0,Closed Lost,closed_lost
OPP-01917,,Cobalt Network,SMB,Inbound Marketing,REP-08,new_business,2025-02-23,2025-03-15,116951.0,Closed Lost,closed_lost
OPP-01918,,North Holdings,SMB,Partner Referral,REP-10,new_business,2023-12-25,2024-01-31,170074.0,Closed Lost,closed_lost
OPP-01919,,Helix Cloud,Mid-Market,Outbound Sales,REP-12,new_business,2024-08-01,2024-10-15,97391.0,Closed Lost,closed_lost
OPP-01920,,Mosaic Network,SMB,Partner Referral,REP-07,new_business,2025-11-12,2025-11-19,12842.0,Closed Lost,closed_lost
OPP-01921,,Vector Digital,SMB,Outbound Sales,REP-02,new_business,2024-12-19,2025-01-29,12314.0,Closed Lost,closed_lost
OPP-01922,,Anvil Logic,SMB,Outbound Sales,REP-09,new_business,2025-06-13,2025-07-14,79889.0,Closed Lost,closed_lost
OPP-01923,,Apex Labs,Enterprise,Inbound Marketing,REP-11,new_business,2025-06-02,2025-07-07,191703.0,Closed Lost,closed_lost
OPP-01924,,Cobalt Industries,SMB,Inbound Marketing,REP-10,new_business,2025-07-29,2025-08-28,187705.0,Closed Lost,closed_lost
OPP-01925,,Glide Dynamics,SMB,Event/Conference,REP-11,new_business,2024-07-24,2024-08-12,86038.0,Closed Lost,closed_lost
OPP-01926,,Apex Labs,SMB,Event/Conference,REP-05,new_business,2025-03-18,2025-04-03,200732.0,Closed Lost,closed_lost
OPP-01927,,Beacon Works,SMB,Partner Referral,REP-08,new_business,2024-08-23,2024-09-23,84445.0,Closed Lost,closed_lost
OPP-01928,,North Partners,SMB,Outbound Sales,REP-01,new_business,2024-09-20,2024-09-29,32112.0,Closed Lost,closed_lost
OPP-01929,,Helix Network,SMB,Inbound Marketing,REP-11,new_business,2025-10-15,2025-10-18,192262.0,Closed Lost,closed_lost
OPP-01930,,Anvil Digital,SMB,Outbound Sales,REP-01,new_business,2025-10-09,2025-12-04,173757.0,Closed Lost,closed_lost
OPP-01931,,Tessera Systems,SMB,Event/Conference,REP-08,new_business,2023-12-08,2024-02-02,239408.0,Closed Lost,closed_lost
OPP-01932,,Helix Group,SMB,Partner Referral,REP-07,new_business,2024-11-20,2024-11-28,188751.0,Closed Lost,closed_lost
OPP-01933,,Reverb Industries,Mid-Market,Outbound Sales,REP-04,new_business,2023-09-16,2024-01-22,9575.0,Closed Lost,closed_lost
OPP-01934,,Apex Solutions,SMB,Event/Conference,REP-08,new_business,2024-02-03,2024-02-22,175161.0,Closed Lost,closed_lost
OPP-01935,,Lattice Digital,SMB,Event/Conference,REP-02,new_business,2025-09-23,2025-11-08,207215.0,Closed Lost,closed_lost
OPP-01936,,Glide Systems,SMB,Outbound Sales,REP-01,new_business,2025-01-08,2025-01-22,92962.0,Closed Lost,closed_lost
OPP-01937,,Marlin Partners,SMB,Outbound Sales,REP-05,new_business,2025-07-08,2025-07-18,132347.0,Closed Lost,closed_lost
OPP-01938,,Quantum Works,SMB,Event/Conference,REP-12,new_business,2024-02-08,2024-02-18,137096.0,Closed Lost,closed_lost
OPP-01939,,Tessera Network,SMB,Outbound Sales,REP-11,new_business,2024-12-17,2025-01-24,86549.0,Closed Lost,closed_lost
OPP-01940,,Glide Partners,SMB,Inbound Marketing,REP-04,new_business,2025-03-16,2025-03-30,143200.0,Closed Lost,closed_lost
OPP-01941,,Citron Works,Mid-Market,Partner Referral,REP-10,new_business,2024-08-25,2024-12-25,111473.0,Closed Lost,closed_lost
OPP-01942,,Quantum Holdings,Mid-Market,Partner Referral,REP-01,new_business,2024-01-11,2024-01-17,238716.0,Closed Lost,closed_lost
OPP-01943,,Vector Cloud,Mid-Market,Outbound Sales,REP-12,new_business,2025-02-03,2025-04-03,150673.0,Closed Lost,closed_lost
OPP-01944,,Quantum Cloud,SMB,Partner Referral,REP-07,new_business,2025-08-29,2025-09-02,163822.0,Closed Lost,closed_lost
OPP-01945,,Halcyon Holdings,Mid-Market,Event/Conference,REP-05,new_business,2025-05-06,2025-07-30,153037.0,Closed Lost,closed_lost
OPP-01946,,Halcyon Works,Mid-Market,Inbound Marketing,REP-02,new_business,2024-11-06,2024-12-12,13933.0,Closed Lost,closed_lost
OPP-01947,,Lattice Group,SMB,Event/Conference,REP-04,new_business,2024-03-05,2024-03-11,80180.0,Closed Lost,closed_lost
OPP-01948,,Stratus Systems,SMB,Inbound Marketing,REP-08,new_business,2025-04-11,2025-04-15,189980.0,Closed Lost,closed_lost
OPP-01949,,Citron Holdings,SMB,Partner Referral,REP-11,new_business,2024-05-28,2024-06-04,235225.0,Closed Lost,closed_lost
OPP-01950,,Beacon Partners,Mid-Market,Event/Conference,REP-09,new_business,2025-08-08,2025-08-18,61001.0,Closed Lost,closed_lost
OPP-01951,,Plinth Logic,SMB,Event/Conference,REP-07,new_business,2024-06-02,2024-06-16,14361.0,Closed Lost,closed_lost
OPP-01952,,Anvil Network,SMB,Event/Conference,REP-07,new_business,2024-06-12,2024-07-02,35644.0,Closed Lost,closed_lost
OPP-01953,,Stratus Holdings,SMB,Inbound Marketing,REP-10,new_business,2025-09-10,2025-11-05,181834.0,Closed Lost,closed_lost
OPP-01954,,Marlin Solutions,Mid-Market,Partner Referral,REP-12,new_business,2024-05-08,2024-07-02,47124.0,Closed Lost,closed_lost
OPP-01955,,Reverb Works,Mid-Market,Inbound Marketing,REP-12,new_business,2025-05-11,2025-05-18,110228.0,Closed Lost,closed_lost
OPP-01956,,Anvil Systems,SMB,Outbound Sales,REP-12,new_business,2025-02-21,2025-03-06,166577.0,Closed Lost,closed_lost
OPP-01957,,Marlin Co,SMB,Outbound Sales,REP-06,new_business,2024-03-23,2024-05-04,120268.0,Closed Lost,closed_lost
OPP-01958,,Apex Dynamics,SMB,Outbound Sales,REP-07,new_business,2024-12-27,2025-01-13,220056.0,Closed Lost,closed_lost
OPP-01959,,Stratus Partners,SMB,Partner Referral,REP-01,new_business,2024-02-22,2024-03-09,192121.0,Closed Lost,closed_lost
OPP-01960,,Beacon Group,Mid-Market,Inbound Marketing,REP-07,new_business,2024-05-25,2024-07-20,44480.0,Closed Lost,closed_lost
OPP-01961,,Halcyon Co,SMB,Outbound Sales,REP-04,new_business,2024-10-29,2024-11-28,181488.0,Closed Lost,closed_lost
OPP-01962,,Mosaic Industries,SMB,Event/Conference,REP-06,new_business,2025-06-27,2025-07-14,160092.0,Closed Lost,closed_lost
OPP-01963,,North Systems,SMB,Inbound Marketing,REP-06,new_business,2025-11-11,2025-12-17,232941.0,Closed Lost,closed_lost
OPP-01964,,Mosaic Solutions,SMB,Inbound Marketing,REP-12,new_business,2024-05-16,2024-06-09,16312.0,Closed Lost,closed_lost
OPP-01965,,Cobalt Group,Mid-Market,Partner Referral,REP-08,new_business,2025-10-18,2025-11-28,104089.0,Closed Lost,closed_lost
OPP-01966,,Reverb Holdings,SMB,Inbound Marketing,REP-03,new_business,2025-10-04,2025-11-09,47852.0,Closed Lost,closed_lost
OPP-01967,,Mosaic Labs,SMB,Event/Conference,REP-06,new_business,2024-10-08,2024-10-23,77675.0,Closed Lost,closed_lost
OPP-01968,,Beacon Solutions,SMB,Event/Conference,REP-05,new_business,2025-06-26,2025-08-08,233391.0,Closed Lost,closed_lost
OPP-01969,,Plinth Industries,SMB,Inbound Marketing,REP-12,new_business,2025-08-09,2025-09-18,116411.0,Closed Lost,closed_lost
OPP-01970,,Glide Works,Enterprise,Event/Conference,REP-12,new_business,2024-11-25,2024-12-21,105448.0,Closed Lost,closed_lost
OPP-01971,,Apex Digital,SMB,Partner Referral,REP-08,new_business,2024-11-05,2025-01-10,135807.0,Closed Lost,closed_lost
OPP-01972,,Stratus Logic,Mid-Market,Outbound Sales,REP-06,new_business,2024-05-29,2024-06-29,60855.0,Closed Lost,closed_lost
OPP-01973,,Lattice Logic,Mid-Market,Outbound Sales,REP-12,new_business,2024-07-28,2024-11-12,154720.0,Closed Lost,closed_lost
OPP-01974,,Plinth Systems,SMB,Inbound Marketing,REP-03,new_business,2025-01-07,2025-01-11,220401.0,Closed Lost,closed_lost
OPP-01975,,Citron Logic,SMB,Partner Referral,REP-08,new_business,2025-10-06,2025-10-16,249378.0,Closed Lost,closed_lost
OPP-01976,,Beacon Works,SMB,Inbound Marketing,REP-05,new_business,2024-10-18,2024-11-25,189666.0,Closed Lost,closed_lost
OPP-01977,,Marlin Cloud,SMB,Inbound Marketing,REP-08,new_business,2025-06-21,2025-07-16,186267.0,Closed Lost,closed_lost
OPP-01978,,Beacon Works,SMB,Outbound Sales,REP-03,new_business,2024-09-11,2024-10-19,145797.0,Closed Lost,closed_lost
OPP-01979,,Helix Holdings,SMB,Partner Referral,REP-02,new_business,2025-10-05,2025-10-19,235530.0,Closed Lost,closed_lost
OPP-01980,,Vector Systems,SMB,Partner Referral,REP-08,new_business,2024-11-02,2024-11-06,195454.0,Closed Lost,closed_lost
OPP-01981,,Anvil Cloud,Mid-Market,Inbound Marketing,REP-04,new_business,2024-07-08,2024-08-19,133314.0,Closed Lost,closed_lost
OPP-01982,,Citron Digital,SMB,Inbound Marketing,REP-03,new_business,2024-08-27,2024-09-11,143933.0,Closed Lost,closed_lost
OPP-01983,,Stratus Dynamics,Mid-Market,Inbound Marketing,REP-03,new_business,2025-11-15,2025-12-01,248034.0,Closed Lost,closed_lost
OPP-01984,,Mosaic Dynamics,SMB,Inbound Marketing,REP-06,new_business,2024-11-08,2024-12-02,42528.0,Closed Lost,closed_lost
OPP-01985,,Lattice Cloud,Mid-Market,Inbound Marketing,REP-01,new_business,2023-12-10,2024-01-01,131142.0,Closed Lost,closed_lost
OPP-01986,,Helix Systems,SMB,Outbound Sales,REP-01,new_business,2024-04-30,2024-05-18,31315.0,Closed Lost,closed_lost
OPP-01987,,Halcyon Labs,Mid-Market,Event/Conference,REP-05,new_business,2024-12-07,2025-01-01,86661.0,Closed Lost,closed_lost
OPP-01988,,Glide Logic,Mid-Market,Partner Referral,REP-03,new_business,2025-06-29,2025-07-22,207923.0,Closed Lost,closed_lost
OPP-01989,,Marlin Cloud,SMB,Inbound Marketing,REP-02,new_business,2024-06-14,2024-07-18,159365.0,Closed Lost,closed_lost
OPP-01990,,Stratus Labs,SMB,Partner Referral,REP-11,new_business,2024-03-16,2024-03-21,76534.0,Closed Lost,closed_lost
OPP-01991,,Glide Works,SMB,Event/Conference,REP-01,new_business,2024-03-14,2024-05-07,221199.0,Closed Lost,closed_lost
OPP-01992,,Cobalt Systems,Mid-Market,Inbound Marketing,REP-02,new_business,2024-01-18,2024-03-18,109774.0,Closed Lost,closed_lost
OPP-01993,,Quantum Network,SMB,Partner Referral,REP-09,new_business,2024-02-09,2024-02-22,104271.0,Closed Lost,closed_lost
OPP-01994,,Lattice Holdings,SMB,Partner Referral,REP-03,new_business,2025-06-11,2025-06-23,197829.0,Closed Lost,closed_lost
OPP-01995,,Anvil Holdings,Mid-Market,Event/Conference,REP-02,new_business,2024-01-12,2024-01-20,52972.0,Closed Lost,closed_lost
OPP-01996,,Tessera Network,SMB,Outbound Sales,REP-11,new_business,2025-04-20,2025-06-03,225617.0,Closed Lost,closed_lost
OPP-01997,,North Industries,SMB,Event/Conference,REP-12,new_business,2024-12-15,2025-01-29,185496.0,Closed Lost,closed_lost
OPP-01998,,Anvil Solutions,SMB,Partner Referral,REP-08,new_business,2024-12-24,2025-01-03,157590.0,Closed Lost,closed_lost
OPP-01999,,Vector Industries,SMB,Outbound Sales,REP-03,new_business,2025-01-16,2025-02-02,122623.0,Closed Lost,closed_lost
OPP-02000,,Tessera Logic,SMB,Outbound Sales,REP-10,new_business,2025-01-22,2025-01-31,197593.0,Closed Lost,closed_lost
OPP-02001,,Halcyon Cloud,Mid-Market,Inbound Marketing,REP-10,new_business,2024-04-08,2024-07-09,146825.0,Closed Lost,closed_lost
OPP-02002,,Marlin Works,SMB,Inbound Marketing,REP-02,new_business,2025-07-12,2025-08-03,179652.0,Closed Lost,closed_lost
OPP-02003,,Plinth Dynamics,Mid-Market,Outbound Sales,REP-02,new_business,2024-04-04,2024-06-07,236261.0,Closed Lost,closed_lost
OPP-02004,,Vector Cloud,SMB,Outbound Sales,REP-03,new_business,2024-12-30,2025-01-17,175823.0,Closed Lost,closed_lost
OPP-02005,,Apex Partners,SMB,Inbound Marketing,REP-12,new_business,2025-04-09,2025-04-30,193859.0,Closed Lost,closed_lost
OPP-02006,,Reverb Solutions,Mid-Market,Partner Referral,REP-10,new_business,2025-11-28,2025-12-20,231347.0,Closed Lost,closed_lost
OPP-02007,,Helix Holdings,SMB,Partner Referral,REP-05,new_business,2024-11-17,2024-11-20,19504.0,Closed Lost,closed_lost
OPP-02008,,Quantum Solutions,SMB,Partner Referral,REP-09,new_business,2025-05-18,2025-06-02,59295.0,Closed Lost,closed_lost
OPP-02009,,Anvil Cloud,Mid-Market,Event/Conference,REP-09,new_business,2025-03-19,2025-04-11,127813.0,Closed Lost,closed_lost
OPP-02010,,Beacon Holdings,SMB,Inbound Marketing,REP-07,new_business,2025-01-10,2025-01-14,153319.0,Closed Lost,closed_lost
OPP-02011,,Mosaic Logic,SMB,Event/Conference,REP-12,new_business,2024-12-15,2025-01-02,149212.0,Closed Lost,closed_lost
OPP-02012,,Plinth Industries,SMB,Event/Conference,REP-11,new_business,2024-11-11,2024-11-21,101905.0,Closed Lost,closed_lost
OPP-02013,,Glide Digital,SMB,Outbound Sales,REP-05,new_business,2025-11-11,2025-12-10,24382.0,Closed Lost,closed_lost
OPP-02014,,Anvil Group,Mid-Market,Partner Referral,REP-07,new_business,2025-02-14,2025-02-20,40357.0,Closed Lost,closed_lost
OPP-02015,,Cobalt Works,SMB,Outbound Sales,REP-02,new_business,2025-07-05,2025-07-12,175010.0,Closed Lost,closed_lost
OPP-02016,,Anvil Labs,SMB,Outbound Sales,REP-02,new_business,2024-10-26,2024-11-22,41872.0,Closed Lost,closed_lost
OPP-02017,,Stratus Cloud,SMB,Outbound Sales,REP-04,new_business,2024-10-25,2024-12-07,113024.0,Closed Lost,closed_lost
OPP-02018,,Vector Co,SMB,Inbound Marketing,REP-09,new_business,2025-11-12,2025-11-25,19185.0,Closed Lost,closed_lost
OPP-02019,,Anvil Holdings,SMB,Partner Referral,REP-06,new_business,2024-02-21,2024-03-18,149890.0,Closed Lost,closed_lost
OPP-02020,,North Dynamics,Enterprise,Partner Referral,REP-06,new_business,2024-06-18,2024-08-18,165959.0,Closed Lost,closed_lost
OPP-02021,,Quantum Logic,SMB,Event/Conference,REP-07,new_business,2025-07-13,2025-07-26,248105.0,Closed Lost,closed_lost
OPP-02022,,Mosaic Logic,SMB,Event/Conference,REP-07,new_business,2025-10-11,2025-11-19,29520.0,Closed Lost,closed_lost
OPP-02023,,Helix Holdings,SMB,Event/Conference,REP-05,new_business,2025-08-16,2025-09-21,61203.0,Closed Lost,closed_lost
OPP-02024,,Plinth Co,Mid-Market,Outbound Sales,REP-09,new_business,2025-08-19,2025-10-11,30645.0,Closed Lost,closed_lost
OPP-02025,,North Co,SMB,Outbound Sales,REP-05,new_business,2023-12-24,2024-01-26,205241.0,Closed Lost,closed_lost
OPP-02026,,Citron Group,SMB,Partner Referral,REP-03,new_business,2025-06-20,2025-08-15,233194.0,Closed Lost,closed_lost
OPP-02027,,Vector Industries,SMB,Event/Conference,REP-03,new_business,2025-12-20,2025-12-24,157979.0,Closed Lost,closed_lost
OPP-02028,,Quantum Solutions,Mid-Market,Outbound Sales,REP-06,new_business,2024-05-31,2024-06-12,188654.0,Closed Lost,closed_lost
OPP-02029,,Glide Partners,SMB,Inbound Marketing,REP-05,new_business,2024-09-26,2024-10-14,215411.0,Closed Lost,closed_lost
OPP-02030,,Plinth Works,SMB,Outbound Sales,REP-08,new_business,2024-11-13,2024-11-16,184629.0,Closed Lost,closed_lost
OPP-02031,,Vector Dynamics,SMB,Outbound Sales,REP-02,new_business,2024-12-29,2025-02-07,74861.0,Closed Lost,closed_lost
OPP-02032,,Glide Labs,SMB,Inbound Marketing,REP-08,new_business,2024-01-10,2024-01-30,151656.0,Closed Lost,closed_lost
OPP-02033,,Citron Systems,SMB,Event/Conference,REP-03,new_business,2025-10-12,2025-10-30,206629.0,Closed Lost,closed_lost
OPP-02034,,Reverb Digital,SMB,Outbound Sales,REP-06,new_business,2024-03-13,2024-04-08,166746.0,Closed Lost,closed_lost
OPP-02035,,Anvil Labs,SMB,Inbound Marketing,REP-09,new_business,2025-09-12,2025-10-16,209697.0,Closed Lost,closed_lost
OPP-02036,,Lattice Dynamics,Mid-Market,Outbound Sales,REP-06,new_business,2025-05-21,2025-07-20,116184.0,Closed Lost,closed_lost
OPP-02037,,Cobalt Co,Mid-Market,Event/Conference,REP-04,new_business,2024-04-29,2024-07-23,181657.0,Closed Lost,closed_lost
OPP-02038,,Glide Network,SMB,Partner Referral,REP-08,new_business,2025-01-07,2025-01-21,70401.0,Closed Lost,closed_lost
OPP-02039,,Glide Works,SMB,Inbound Marketing,REP-05,new_business,2025-05-11,2025-06-11,125157.0,Closed Lost,closed_lost
OPP-02040,,North Cloud,SMB,Inbound Marketing,REP-07,new_business,2025-03-27,2025-04-17,22029.0,Closed Lost,closed_lost
OPP-02041,,Glide Labs,SMB,Inbound Marketing,REP-01,new_business,2025-02-16,2025-03-16,67237.0,Closed Lost,closed_lost
OPP-02042,,Citron Systems,SMB,Event/Conference,REP-10,new_business,2024-05-24,2024-05-31,51765.0,Closed Lost,closed_lost
OPP-02043,,Vector Logic,SMB,Outbound Sales,REP-01,new_business,2024-02-23,2024-03-22,180058.0,Closed Lost,closed_lost
OPP-02044,,Lattice Dynamics,Enterprise,Outbound Sales,REP-04,new_business,2025-03-25,2025-04-19,22027.0,Closed Lost,closed_lost
OPP-02045,,Reverb Cloud,SMB,Inbound Marketing,REP-12,new_business,2024-07-02,2024-07-14,214086.0,Closed Lost,closed_lost
OPP-02046,,Quantum Group,SMB,Event/Conference,REP-10,new_business,2024-12-15,2025-01-09,152157.0,Closed Lost,closed_lost
OPP-02047,,Citron Industries,SMB,Partner Referral,REP-08,new_business,2024-09-21,2024-10-10,157217.0,Closed Lost,closed_lost
OPP-02048,,Citron Group,SMB,Outbound Sales,REP-05,new_business,2024-10-15,2024-11-16,54032.0,Closed Lost,closed_lost
OPP-02049,,Vector Co,SMB,Event/Conference,REP-08,new_business,2024-01-28,2024-02-09,198729.0,Closed Lost,closed_lost
OPP-02050,,Quantum Digital,SMB,Inbound Marketing,REP-01,new_business,2025-09-06,2025-09-11,162464.0,Closed Lost,closed_lost
OPP-02051,,Quantum Holdings,SMB,Outbound Sales,REP-03,new_business,2024-09-06,2024-09-11,208466.0,Closed Lost,closed_lost
OPP-02052,,Lattice Holdings,SMB,Event/Conference,REP-05,new_business,2025-03-06,2025-04-05,46086.0,Closed Lost,closed_lost
OPP-02053,,Helix Logic,Mid-Market,Event/Conference,REP-10,new_business,2024-06-01,2024-06-19,172167.0,Closed Lost,closed_lost
OPP-02054,,Beacon Cloud,SMB,Event/Conference,REP-05,new_business,2024-04-16,2024-05-16,142368.0,Closed Lost,closed_lost
OPP-02055,,Quantum Digital,SMB,Outbound Sales,REP-01,new_business,2024-02-08,2024-04-05,6389.0,Closed Lost,closed_lost
OPP-02056,,Cobalt Digital,Mid-Market,Inbound Marketing,REP-01,new_business,2025-03-08,2025-03-11,85267.0,Closed Lost,closed_lost
OPP-02057,,Quantum Dynamics,SMB,Partner Referral,REP-06,new_business,2025-07-25,2025-08-15,205331.0,Closed Lost,closed_lost
OPP-02058,,Tessera Industries,SMB,Partner Referral,REP-06,new_business,2024-05-14,2024-06-17,239743.0,Closed Lost,closed_lost
OPP-02059,,Halcyon Partners,Mid-Market,Inbound Marketing,REP-03,new_business,2024-10-29,2024-11-12,84918.0,Closed Lost,closed_lost
OPP-02060,,Lattice Systems,SMB,Outbound Sales,REP-01,new_business,2025-09-14,2025-10-20,20816.0,Closed Lost,closed_lost
OPP-02061,,Beacon Co,Mid-Market,Outbound Sales,REP-07,new_business,2024-08-14,2024-10-27,82864.0,Closed Lost,closed_lost
OPP-02062,,Tessera Dynamics,Enterprise,Partner Referral,REP-04,new_business,2025-03-03,2025-04-18,67644.0,Closed Lost,closed_lost
OPP-02063,,Halcyon Holdings,Mid-Market,Partner Referral,REP-10,new_business,2024-07-07,2024-07-14,126033.0,Closed Lost,closed_lost
OPP-02064,,Beacon Cloud,SMB,Event/Conference,REP-05,new_business,2024-09-01,2024-09-16,132824.0,Closed Lost,closed_lost
OPP-02065,,Reverb Co,SMB,Inbound Marketing,REP-04,new_business,2024-06-10,2024-06-30,30742.0,Closed Lost,closed_lost
OPP-02066,,Marlin Dynamics,SMB,Event/Conference,REP-05,new_business,2025-04-28,2025-05-09,224321.0,Closed Lost,closed_lost
OPP-02067,,Reverb Works,Mid-Market,Partner Referral,REP-01,new_business,2023-12-10,2024-01-15,90363.0,Closed Lost,closed_lost
OPP-02068,,Helix Digital,SMB,Partner Referral,REP-12,new_business,2025-08-07,2025-08-11,18352.0,Closed Lost,closed_lost
